id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC001,Database connection timeout,Production database experiencing intermittent connection timeouts affecting user login,high,open,2026-01-17T10:30:00,2026-01-20T10:54:42.061031,auth-service|user-service,ops-team
INC002,API response latency spike,Customer-facing API showing 5x increase in response times,medium,resolved,2026-01-17T12:00:00,2026-01-20T10:30:00,api-gateway|order-service,api-team
INC003,Payment service 500 errors,Payment processing failing with 500 errors during checkout flow,critical,resolved,2026-01-18T08:15:00,2026-01-20T09:00:00,payment-service|checkout-service,payments-team
INC004,Memory leak in notification service,Notification service pods restarting due to OOM kills every 4 hours,medium,resolved,2026-01-18T09:45:00,2026-01-20T08:30:00,notification-service|email-service,platform-team
INC005,SSL certificate expiration warning,Production SSL certificates for api.example.com expiring in 48 hours,high,open,2026-01-18T11:00:00,,api-gateway|load-balancer,security-team
INC006,Kubernetes cluster node failure,Worker node k8s-prod-node-07 unresponsive causing pod evictions,critical,resolved,2026-01-16T14:30:00,,kubernetes|all-services,infra-team
INC007,Redis cache connection failures,Intermittent Redis connection timeouts causing session lookup failures,high,resolved,2026-01-18T13:20:00,2026-01-20T07:00:00,cache-service|session-service|auth-service,ops-team
INC008,Elasticsearch indexing delays,Search indexing lag of 15+ minutes affecting product search results,medium,open,2026-01-18T15:00:00,,search-service|product-service,search-team
INC009,CDN cache invalidation stuck,Static assets not updating after deployments due to CDN cache issues,low,open,2026-01-18T16:30:00,,cdn|frontend,platform-team
INC010,Third-party OAuth provider timeout,Google OAuth login timing out for 30% of users,high,investigating,2026-01-19T09:00:00,,auth-service|oauth-provider,identity-team
INC011,Database replica lag critical,Read replica lagging by 45 seconds causing stale data reads,critical,resolved,2026-01-19T10:15:00,2026-01-20T06:00:00,database|read-replica|reporting-service,dba-team
INC012,Message queue backlog growing,RabbitMQ queue depth exceeding 100k messages for order processing,high,investigating,2026-01-19T11:30:00,,rabbitmq|order-service|fulfillment-service,platform-team
INC013,Container registry unavailable,Internal container registry returning 503 errors blocking deployments,medium,resolved,2026-01-15T08:00:00,,container-registry|ci-cd,devops-team
INC014,Log aggregation pipeline broken,Logs not appearing in Elasticsearch for last 2 hours,medium,open,2026-01-19T13:45:00,,fluentd|elasticsearch|logging-service,observability-team
INC015,Rate limiting misconfiguration,Legitimate API users being rate limited after config deployment,high,resolved,2026-01-14T17:00:00,,api-gateway|rate-limiter,api-team
INC016,Memory leak in auth service,Memory leak in auth service affecting production environment with intermittent failures,medium,open,2026-01-17T19:12:24.763848,,reporting-service|api-gateway|rabbitmq,search-team
INC017,API response latency spike,API response latency spike affecting production environment,medium,open,2026-01-15T10:30:24.763848,,notification-service|fluentd|container-registry,dba-team
INC018,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,high,open,2026-01-18T21:13:24.763848,,search-service|cache-service,payments-team
INC019,Redis cache connection failures,Redis cache connection failures affecting production environment with consistent failures,low,open,2026-01-12T18:51:24.763848,,fulfillment-service|cache-service,ops-team
INC020,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with consistent failures,low,resolved,2026-01-11T12:08:24.763848,2026-01-12T12:44:24.763848,fluentd,api-team
INC021,API response latency spike,API response latency spike affecting production environment with consistent failures,low,open,2026-01-19T18:53:24.763848,,oauth-provider|container-registry,infra-team
INC022,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment,medium,resolved,2026-01-11T14:28:24.763848,2026-01-13T11:09:24.763848,fulfillment-service,observability-team
INC023,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with intermittent failures,medium,investigating,2026-01-13T00:28:24.763848,,fluentd|reporting-service|email-service,observability-team
INC024,Database replica lag critical,Database replica lag critical affecting production environment with intermittent failures,medium,open,2026-01-19T01:54:24.763848,,api-gateway|notification-service,devops-team
INC025,Database replica lag critical,Database replica lag critical affecting production environment,critical,resolved,2026-01-08T23:37:24.763848,2026-01-09T16:24:24.763848,reporting-service|cache-service|elasticsearch,devops-team
INC026,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with consistent failures,high,open,2026-01-09T08:00:24.763848,,logging-service,ops-team
INC027,Memory leak in payment service,Memory leak in payment service affecting production environment with sporadic failures,critical,resolved,2026-01-13T10:58:24.763848,2026-01-14T21:14:24.763848,kubernetes|auth-service|ci-cd,api-team
INC028,Network latency to logging region,Network latency to logging region affecting production environment,high,open,2026-01-11T04:39:24.763848,,auth-service|elasticsearch,security-team
INC029,Disk space critical on logging nodes,Disk space critical on logging nodes affecting production environment,low,resolved,2026-01-11T12:01:24.763848,2026-01-13T03:13:24.763848,product-service,payments-team
INC030,Network latency to logging region,Network latency to logging region affecting production environment with intermittent failures,high,investigating,2026-01-06T19:28:24.763848,,load-balancer|rate-limiter,security-team
INC031,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,low,open,2026-01-18T07:21:24.763848,,logging-service,dba-team
INC032,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment,critical,resolved,2026-01-15T10:56:24.763848,2026-01-16T01:55:24.763848,logging-service|elasticsearch|fluentd,platform-team
INC033,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment,high,investigating,2026-01-21T07:57:24.763848,,email-service,platform-team
INC034,Payment service 500 errors,Payment service 500 errors affecting production environment,medium,resolved,2026-01-09T15:33:24.763848,2026-01-11T14:13:24.763848,email-service,api-team
INC035,API response latency spike,API response latency spike affecting production environment with intermittent failures,medium,investigating,2026-01-17T06:42:24.763848,,payment-service|elasticsearch|rabbitmq,devops-team
INC036,Load balancer health check failing,Load balancer health check failing affecting production environment,critical,investigating,2026-01-08T12:56:24.763848,,frontend|oauth-provider,ops-team
INC037,Memory leak in user service,Memory leak in user service affecting production environment,high,open,2026-01-09T21:41:24.763848,,oauth-provider|payment-service|frontend,payments-team
INC038,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,low,investigating,2026-01-19T08:35:24.763848,,container-registry,dba-team
INC039,Database connection timeout,Database connection timeout affecting production environment with intermittent failures,medium,investigating,2026-01-14T06:42:24.763848,,user-service|checkout-service,search-team
INC040,Database connection timeout,Database connection timeout affecting production environment with consistent failures,critical,resolved,2026-01-19T09:11:24.763848,2026-01-21T07:42:24.763848,notification-service,security-team
INC041,Redis cache connection failures,Redis cache connection failures affecting production environment with sporadic failures,low,resolved,2026-01-11T16:32:24.763848,2026-01-13T07:02:24.763848,kubernetes|read-replica|checkout-service,ops-team
INC042,Disk space critical on api-gateway nodes,Disk space critical on api-gateway nodes affecting production environment with intermittent failures,low,resolved,2026-01-19T22:54:24.763848,2026-01-20T07:50:24.763848,email-service|rabbitmq|fulfillment-service,ops-team
INC043,Certificate authority unreachable,Certificate authority unreachable affecting production environment,high,investigating,2026-01-10T13:14:24.763848,,email-service|cache-service,search-team
INC044,SSL certificate expiration warning,SSL certificate expiration warning affecting production environment with consistent failures,critical,resolved,2026-01-07T06:08:24.763848,2026-01-08T19:14:24.763848,reporting-service,platform-team
INC045,Disk space critical on cache nodes,Disk space critical on cache nodes affecting production environment,high,open,2026-01-20T22:52:24.763848,,checkout-service|oauth-provider,dba-team
INC046,Third-party OAuth provider timeout,Third-party OAuth provider timeout affecting production environment with sporadic failures,low,resolved,2026-01-20T08:48:24.763848,2026-01-22T03:54:24.763848,cache-service,api-team
INC047,Memory leak in elasticsearch service,Memory leak in elasticsearch service affecting production environment with consistent failures,high,resolved,2026-01-10T13:50:24.763848,2026-01-11T04:33:24.763848,kubernetes|cache-service|read-replica,identity-team
INC048,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with intermittent failures,low,resolved,2026-01-12T23:31:24.763848,2026-01-13T00:52:24.763848,container-registry,security-team
INC049,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with sporadic failures,critical,resolved,2026-01-08T14:26:24.763848,2026-01-09T01:00:24.763848,load-balancer,infra-team
INC050,Service mesh configuration error,Service mesh configuration error affecting production environment with consistent failures,medium,open,2026-01-11T03:26:24.763848,,product-service,platform-team
INC051,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment with consistent failures,critical,resolved,2026-01-09T21:20:24.763848,2026-01-10T10:16:24.763848,auth-service|checkout-service,infra-team
INC052,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment with sporadic failures,medium,investigating,2026-01-09T13:35:24.763848,,kubernetes|user-service,identity-team
INC053,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,critical,resolved,2026-01-09T22:30:24.763848,2026-01-11T17:42:24.763848,search-service|cache-service,api-team
INC054,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment,critical,resolved,2026-01-06T19:25:24.763848,2026-01-07T12:36:24.763848,cache-service|user-service|order-service,devops-team
INC055,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,high,investigating,2026-01-16T07:36:24.763848,,rabbitmq|notification-service,security-team
INC056,API response latency spike,API response latency spike affecting production environment with intermittent failures,medium,investigating,2026-01-12T18:11:24.763848,,fulfillment-service|search-service,observability-team
INC057,Memory leak in elasticsearch service,Memory leak in elasticsearch service affecting production environment with sporadic failures,high,resolved,2026-01-13T01:54:24.763848,2026-01-14T23:12:24.763848,payment-service|notification-service|frontend,observability-team
INC058,Container registry unavailable,Container registry unavailable affecting production environment with intermittent failures,high,investigating,2026-01-14T15:48:24.763848,,notification-service|frontend,devops-team
INC059,Certificate authority unreachable,Certificate authority unreachable affecting production environment with consistent failures,critical,resolved,2026-01-19T14:39:24.763848,2026-01-21T09:44:24.763848,read-replica|ci-cd,observability-team
INC060,Certificate authority unreachable,Certificate authority unreachable affecting production environment,medium,resolved,2026-01-10T23:20:24.763848,2026-01-11T12:29:24.763848,user-service,platform-team
INC061,Load balancer health check failing,Load balancer health check failing affecting production environment with intermittent failures,critical,resolved,2026-01-18T13:53:24.763848,2026-01-19T22:18:24.763848,payment-service,observability-team
INC062,Database connection timeout,Database connection timeout affecting production environment with intermittent failures,critical,open,2026-01-18T07:58:24.763848,,reporting-service,platform-team
INC063,Memory leak in oauth-provider service,Memory leak in oauth-provider service affecting production environment,critical,resolved,2026-01-12T06:08:24.763848,2026-01-14T06:05:24.763848,frontend|load-balancer|reporting-service,identity-team
INC064,Kubernetes cluster node failure,Kubernetes cluster node failure affecting production environment with consistent failures,critical,resolved,2026-01-11T08:00:24.763848,2026-01-13T01:15:24.763848,oauth-provider|api-gateway,security-team
INC065,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,high,resolved,2026-01-07T19:38:24.763848,2026-01-08T11:02:24.763848,payment-service|fluentd|notification-service,api-team
INC066,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,investigating,2026-01-20T04:53:24.763848,,fluentd|auth-service|kubernetes,devops-team
INC067,Container registry unavailable,Container registry unavailable affecting production environment,high,investigating,2026-01-19T04:23:24.763848,,reporting-service|elasticsearch,dba-team
INC068,Certificate authority unreachable,Certificate authority unreachable affecting production environment with consistent failures,medium,investigating,2026-01-13T06:30:24.763848,,search-service|ci-cd,observability-team
INC069,Container registry unavailable,Container registry unavailable affecting production environment with consistent failures,medium,resolved,2026-01-14T16:27:24.763848,2026-01-15T19:04:24.763848,ci-cd|auth-service|api-gateway,observability-team
INC070,Log aggregation pipeline broken,Log aggregation pipeline broken affecting production environment,critical,open,2026-01-13T01:42:24.763848,,search-service|logging-service,search-team
INC071,CDN cache invalidation stuck,CDN cache invalidation stuck affecting production environment with consistent failures,high,open,2026-01-13T16:16:24.763848,,user-service|product-service|email-service,observability-team
INC072,Payment service 500 errors,Payment service 500 errors affecting production environment with sporadic failures,low,open,2026-01-09T22:22:24.763848,,fulfillment-service,payments-team
INC073,Elasticsearch indexing delays,Elasticsearch indexing delays affecting production environment,low,resolved,2026-01-10T06:13:24.763848,2026-01-11T00:02:24.763848,checkout-service|fulfillment-service,devops-team
INC074,Memory leak in logging service,Memory leak in logging service affecting production environment with consistent failures,low,resolved,2026-01-07T01:05:24.763848,2026-01-08T22:03:24.763848,cdn|fluentd,platform-team
INC075,Payment service 500 errors,Payment service 500 errors affecting production environment with sporadic failures,medium,open,2026-01-18T01:23:24.763848,,fulfillment-service|rate-limiter|order-service,devops-team
INC076,API response latency spike,API response latency spike affecting production environment,critical,resolved,2026-01-11T16:23:24.763848,2026-01-12T20:15:24.763848,order-service|frontend,infra-team
INC077,Rate limiting misconfiguration,Rate limiting misconfiguration affecting production environment with consistent failures,medium,resolved,2026-01-15T11:46:24.763848,2026-01-17T04:37:24.763848,logging-service|database|oauth-provider,search-team
INC078,Service mesh configuration error,Service mesh configuration error affecting production environment,medium,open,2026-01-11T05:44:24.763848,,rabbitmq|fulfillment-service,observability-team
