id,title,description,severity,status,created_at,updated_at,affected_services,assignee
INC001,Database connection timeout,Production database experiencing intermittent connection timeouts affecting user login,high,open,2026-01-17T10:30:00,2026-01-20T11:08:25.438328,auth-service|user-service,ops-team
INC002,API response latency spike,Customer-facing API showing 5x increase in response times,medium,resolved,2026-01-17T12:00:00,2026-01-20T10:30:00,api-gateway|order-service,api-team
INC003,Payment service 500 errors,Payment processing failing with 500 errors during checkout flow,critical,resolved,2026-01-18T08:15:00,2026-01-20T09:00:00,payment-service|checkout-service,payments-team
INC004,Memory leak in notification service,Notification service pods restarting due to OOM kills every 4 hours,medium,resolved,2026-01-18T09:45:00,2026-01-20T08:30:00,notification-service|email-service,platform-team
INC005,SSL certificate expiration warning,Production SSL certificates for api.example.com expiring in 48 hours,high,open,2026-01-18T11:00:00,,api-gateway|load-balancer,security-team
INC006,Kubernetes cluster node failure,Worker node k8s-prod-node-07 unresponsive causing pod evictions,critical,resolved,2026-01-16T14:30:00,,kubernetes|all-services,infra-team
INC007,Redis cache connection failures,Intermittent Redis connection timeouts causing session lookup failures,high,resolved,2026-01-18T13:20:00,2026-01-20T07:00:00,cache-service|session-service|auth-service,ops-team
INC008,Elasticsearch indexing delays,Search indexing lag of 15+ minutes affecting product search results,medium,open,2026-01-18T15:00:00,,search-service|product-service,search-team
INC009,CDN cache invalidation stuck,Static assets not updating after deployments due to CDN cache issues,low,open,2026-01-18T16:30:00,,cdn|frontend,platform-team
INC010,Third-party OAuth provider timeout,Google OAuth login timing out for 30% of users,high,investigating,2026-01-19T09:00:00,,auth-service|oauth-provider,identity-team
INC011,Database replica lag critical,Read replica lagging by 45 seconds causing stale data reads,critical,resolved,2026-01-19T10:15:00,2026-01-20T06:00:00,database|read-replica|reporting-service,dba-team
INC012,Message queue backlog growing,RabbitMQ queue depth exceeding 100k messages for order processing,high,investigating,2026-01-19T11:30:00,,rabbitmq|order-service|fulfillment-service,platform-team
INC013,Container registry unavailable,Internal container registry returning 503 errors blocking deployments,medium,resolved,2026-01-15T08:00:00,,container-registry|ci-cd,devops-team
INC014,Log aggregation pipeline broken,Logs not appearing in Elasticsearch for last 2 hours,medium,open,2026-01-19T13:45:00,,fluentd|elasticsearch|logging-service,observability-team
INC015,Rate limiting misconfiguration,Legitimate API users being rate limited after config deployment,high,resolved,2026-01-14T17:00:00,,api-gateway|rate-limiter,api-team
