incident_id,doc_id,title,content,relevance_score
INC001,CONF001,Database Troubleshooting Guide,Steps: 1. Check connection pool stats 2. Verify network latency 3. Review recent schema changes,0.92
INC001,CONF002,Auth Service Runbook,"For connection issues, first check the database health dashboard",0.78
INC002,CONF003,API Gateway Performance Tuning,"Monitor memory usage, check for N+1 queries, review rate limiting settings",0.88
INC003,CONF004,Payment Service Troubleshooting,Steps: 1. Check payment provider status page 2. Verify API credentials 3. Review transaction logs for error codes 4. Check network connectivity to payment gateway,0.94
INC003,CONF005,Checkout Flow Runbook,"For 500 errors in checkout, verify payment service health and check for timeout issues in upstream dependencies",0.86
INC004,CONF006,Memory Leak Investigation Guide,Steps: 1. Capture heap dump 2. Analyze with VisualVM or MAT 3. Review recent code changes for unbounded caches or listeners 4. Check for connection leaks,0.91
INC004,CONF007,Notification Service Architecture,Notification service uses template rendering that can be memory intensive. Monitor template cache size and consider pagination for large batches,0.82
INC005,CONF008,SSL Certificate Management,Certificate renewal process: 1. Generate CSR 2. Submit to CA 3. Install new cert 4. Update load balancer 5. Verify with SSL Labs test,0.89
INC005,CONF009,Security Incident Response,"For certificate expiration warnings, escalate to security team immediately. Automated alerts should trigger 30 days before expiration",0.95
INC006,CONF010,Kubernetes Node Failure Runbook,Steps: 1. Cordon failed node 2. Drain remaining pods 3. Investigate node health 4. Replace if hardware failure 5. Uncordon after recovery,0.93
INC006,CONF011,Pod Eviction Troubleshooting,"When pods are evicted, check node resource usage, DaemonSet status, and review kubelet logs for eviction reasons",0.81
INC007,CONF012,Redis Cluster Operations,For connection failures: 1. Check Redis Sentinel status 2. Verify network policies 3. Review connection pool configuration 4. Check for memory pressure,0.90
INC007,CONF013,Session Management Architecture,Sessions are stored in Redis with 24h TTL. Connection failures cause session lookup failures leading to user re-authentication,0.84
INC008,CONF014,Elasticsearch Performance Guide,For indexing delays: 1. Check cluster health 2. Review bulk indexing settings 3. Monitor JVM heap usage 4. Check for mapping explosions,0.87
INC008,CONF015,Search Service SLA Requirements,Search results should be indexed within 5 minutes. Delays beyond 15 minutes trigger critical alerts,0.76
INC009,CONF016,CDN Cache Management,"Cache invalidation steps: 1. Use API to purge specific paths 2. For full invalidation, use wildcard purge 3. Verify propagation across edge nodes",0.96
INC010,CONF017,OAuth Integration Troubleshooting,For third-party OAuth issues: 1. Check provider status 2. Verify client credentials 3. Review token expiration settings 4. Implement fallback authentication,0.85
INC010,CONF018,Identity Service Architecture,OAuth tokens are cached locally with 5min TTL. External provider timeouts should trigger circuit breaker after 3 failures,0.79
INC011,CONF019,Database Replication Guide,For replica lag: 1. Check write volume on primary 2. Review replica hardware specs 3. Analyze slow query log 4. Consider read/write splitting,0.88
INC011,CONF020,Database Failover Procedures,"If replica lag exceeds 60 seconds, consider routing read traffic back to primary until replica catches up",0.83
INC012,CONF021,RabbitMQ Operations Guide,For queue backlog: 1. Scale consumer instances 2. Check consumer processing time 3. Review message TTL 4. Consider dead letter queue for failed messages,0.92
INC012,CONF022,Order Processing SLA,Order messages should be processed within 30 seconds. Backlog exceeding 50k messages triggers automatic scaling,0.74
INC013,CONF023,Container Registry Runbook,For registry issues: 1. Check storage backend 2. Verify authentication service 3. Review garbage collection logs 4. Check disk space,0.80
INC014,CONF024,Logging Pipeline Architecture,Logs flow: App -> Fluentd -> Kafka -> Logstash -> Elasticsearch. Check each component for bottlenecks,0.86
INC014,CONF025,Observability SLA Requirements,Log ingestion should not lag more than 5 minutes. Missing logs indicate potential pipeline issues,0.77
INC015,CONF026,Rate Limiting Configuration Guide,Rate limits are configured per API tier. Changes require staged rollout: dev -> staging -> canary -> production,0.81
INC016,CONF027,Load-Balancer SLA Requirements,"For status issues, first check the memory dashboard",0.78
INC016,CONF028,Rabbitmq SLA Requirements,Steps: 1. Check configuration 2. Verify memory 3. Review recent changes,0.95
INC017,CONF029,Session Monitoring Setup,"For logs issues, first check the network dashboard",0.71
INC017,CONF030,Email Disaster Recovery,Steps: 1. Check logs 2. Verify network 3. Review recent changes,0.94
INC018,CONF031,Search Performance Tuning,"For configuration issues, first check the network dashboard",0.74
INC019,CONF032,Kubernetes Service Runbook,For configuration: 1. Check network status 2. Verify parameters 3. Review logs,0.88
INC020,CONF033,Order Disaster Recovery,"Monitor configuration, check for CPU, review settings settings",0.95
INC020,CONF034,Rate-Limiter Configuration Guide,configuration uses memory that can be intensive. Monitor limits and consider pagination for large batches,0.95
INC021,CONF035,Ci-Cd Architecture,For status: 1. Check disk status 2. Verify parameters 3. Review logs,0.89
INC021,CONF036,Payment Operations Guide,"For health issues, first check the disk dashboard",0.71
INC022,CONF037,Email Disaster Recovery,For health: 1. Check disk status 2. Verify settings 3. Review logs,0.79
INC022,CONF038,Email Service Runbook,"Monitor configuration, check for memory, review limits settings",0.93
INC023,CONF039,Oauth-Provider SLA Requirements,Steps: 1. Check configuration 2. Verify memory 3. Review recent changes,0.88
INC024,CONF040,Rate-Limiter Operations Guide,Steps: 1. Check health 2. Verify network 3. Review recent changes,0.81
INC024,CONF041,Checkout Configuration Guide,logs uses disk that can be intensive. Monitor parameters and consider pagination for large batches,0.84
INC025,CONF042,Rate-Limiter Incident Response,For status: 1. Check memory status 2. Verify parameters 3. Review logs,0.72
INC026,CONF043,Auth Operations Guide,"Monitor configuration, check for network, review settings settings",0.79
INC027,CONF044,Elasticsearch Performance Tuning,Steps: 1. Check health 2. Verify CPU 3. Review recent changes,0.96
INC027,CONF045,Fluentd Incident Response,Steps: 1. Check logs 2. Verify memory 3. Review recent changes,0.93
INC028,CONF046,Order Troubleshooting Guide,"Monitor status, check for memory, review parameters settings",0.88
INC029,CONF047,Session Operations Guide,"For health issues, first check the network dashboard",0.85
INC029,CONF048,Payment Incident Response,Steps: 1. Check configuration 2. Verify network 3. Review recent changes,0.72
INC030,CONF049,Order Architecture,Steps: 1. Check status 2. Verify memory 3. Review recent changes,0.78
INC030,CONF050,Database Service Runbook,Steps: 1. Check configuration 2. Verify disk 3. Review recent changes,0.83
INC031,CONF051,Container-Registry Service Runbook,For logs: 1. Check memory status 2. Verify parameters 3. Review logs,0.93
INC031,CONF052,Checkout SLA Requirements,health uses CPU that can be intensive. Monitor parameters and consider pagination for large batches,0.82
INC032,CONF053,Rabbitmq Operations Guide,Steps: 1. Check status 2. Verify network 3. Review recent changes,0.87
INC033,CONF054,Email Disaster Recovery,For health: 1. Check disk status 2. Verify limits 3. Review logs,0.81
INC033,CONF055,Ci-Cd Monitoring Setup,status uses disk that can be intensive. Monitor parameters and consider pagination for large batches,0.72
INC034,CONF056,Rabbitmq Monitoring Setup,For status: 1. Check network status 2. Verify parameters 3. Review logs,0.74
INC035,CONF057,Rate-Limiter Architecture,"For status issues, first check the network dashboard",0.72
INC036,CONF058,Load-Balancer Architecture,"For configuration issues, first check the CPU dashboard",0.94
INC036,CONF059,Api-Gateway Service Runbook,logs uses CPU that can be intensive. Monitor parameters and consider pagination for large batches,0.84
INC037,CONF060,Rabbitmq Disaster Recovery,For logs: 1. Check network status 2. Verify parameters 3. Review logs,0.74
INC038,CONF061,Rabbitmq Service Runbook,Steps: 1. Check configuration 2. Verify CPU 3. Review recent changes,0.77
INC039,CONF062,Fulfillment Disaster Recovery,health uses memory that can be intensive. Monitor parameters and consider pagination for large batches,0.8
INC039,CONF063,Fulfillment Disaster Recovery,health uses disk that can be intensive. Monitor parameters and consider pagination for large batches,0.88
INC040,CONF064,Cache Incident Response,"Monitor health, check for CPU, review parameters settings",0.78
INC041,CONF065,Kubernetes Service Runbook,"For status issues, first check the CPU dashboard",0.82
INC041,CONF066,Cache SLA Requirements,health uses memory that can be intensive. Monitor parameters and consider pagination for large batches,0.75
INC042,CONF067,Logging Incident Response,For configuration: 1. Check network status 2. Verify limits 3. Review logs,0.91
INC042,CONF068,Session Service Runbook,For logs: 1. Check memory status 2. Verify limits 3. Review logs,0.93
INC043,CONF069,Notification Performance Tuning,"For health issues, first check the memory dashboard",0.82
INC044,CONF070,Cache Architecture,"Monitor logs, check for disk, review limits settings",0.94
INC044,CONF071,Email Troubleshooting Guide,"Monitor logs, check for disk, review settings settings",0.95
INC045,CONF072,Reporting Disaster Recovery,"Monitor configuration, check for memory, review parameters settings",0.89
INC045,CONF073,Session Service Runbook,Steps: 1. Check logs 2. Verify network 3. Review recent changes,0.92
INC046,CONF074,Container-Registry Architecture,"For status issues, first check the CPU dashboard",0.81
INC047,CONF075,Database Troubleshooting Guide,"For status issues, first check the network dashboard",0.77
INC048,CONF076,Frontend Operations Guide,configuration uses disk that can be intensive. Monitor parameters and consider pagination for large batches,0.76
INC048,CONF077,Ci-Cd Operations Guide,For logs: 1. Check network status 2. Verify settings 3. Review logs,0.83
INC049,CONF078,Container-Registry Monitoring Setup,For configuration: 1. Check CPU status 2. Verify limits 3. Review logs,0.73
INC049,CONF079,Search Service Runbook,"Monitor configuration, check for CPU, review parameters settings",0.87
INC050,CONF080,Payment Architecture,For status: 1. Check network status 2. Verify limits 3. Review logs,0.81
INC050,CONF081,Ci-Cd SLA Requirements,"For health issues, first check the disk dashboard",0.77
INC051,CONF082,Cdn Configuration Guide,Steps: 1. Check status 2. Verify CPU 3. Review recent changes,0.89
INC051,CONF083,Container-Registry Monitoring Setup,configuration uses CPU that can be intensive. Monitor settings and consider pagination for large batches,0.92
INC052,CONF084,Order Operations Guide,status uses CPU that can be intensive. Monitor limits and consider pagination for large batches,0.91
INC053,CONF085,Container-Registry SLA Requirements,Steps: 1. Check status 2. Verify CPU 3. Review recent changes,0.89
INC054,CONF086,Rate-Limiter Configuration Guide,"Monitor configuration, check for CPU, review limits settings",0.78
INC054,CONF087,Database Service Runbook,Steps: 1. Check health 2. Verify disk 3. Review recent changes,0.83
INC055,CONF088,Session Monitoring Setup,health uses memory that can be intensive. Monitor settings and consider pagination for large batches,0.96
INC055,CONF089,Frontend SLA Requirements,For logs: 1. Check memory status 2. Verify parameters 3. Review logs,0.92
INC056,CONF090,Database Service Runbook,"Monitor status, check for CPU, review limits settings",0.72
INC057,CONF091,Notification Operations Guide,"For status issues, first check the disk dashboard",0.73
INC057,CONF092,Container-Registry Configuration Guide,logs uses disk that can be intensive. Monitor parameters and consider pagination for large batches,0.8
INC058,CONF093,Notification Monitoring Setup,"Monitor health, check for CPU, review limits settings",0.75
INC059,CONF094,Email Architecture,"Monitor configuration, check for memory, review settings settings",0.8
INC060,CONF095,Api-Gateway Performance Tuning,Steps: 1. Check configuration 2. Verify CPU 3. Review recent changes,0.89
INC060,CONF096,Read-Replica Disaster Recovery,"Monitor logs, check for memory, review parameters settings",0.96
INC061,CONF097,Logging SLA Requirements,"For status issues, first check the disk dashboard",0.76
INC061,CONF098,Notification Performance Tuning,Steps: 1. Check status 2. Verify network 3. Review recent changes,0.88
INC062,CONF099,Container-Registry Configuration Guide,"Monitor health, check for network, review limits settings",0.73
INC063,CONF100,Fluentd Troubleshooting Guide,Steps: 1. Check logs 2. Verify disk 3. Review recent changes,0.73
INC064,CONF101,Fluentd Incident Response,"For status issues, first check the network dashboard",0.81
INC064,CONF102,Ci-Cd Service Runbook,For configuration: 1. Check memory status 2. Verify parameters 3. Review logs,0.92
INC065,CONF103,Elasticsearch Monitoring Setup,For health: 1. Check CPU status 2. Verify settings 3. Review logs,0.9
INC066,CONF104,Fulfillment Architecture,"For configuration issues, first check the memory dashboard",0.88
INC066,CONF105,Checkout Operations Guide,Steps: 1. Check logs 2. Verify memory 3. Review recent changes,0.94
INC067,CONF106,Auth Architecture,Steps: 1. Check health 2. Verify network 3. Review recent changes,0.87
