incident_id,change_id,description,deployed_at,correlation_score
INC001,CHG001,Database schema update,2026-01-15T14:00:00Z,0.85
INC001,CHG002,Auth service config update,2026-01-16T09:00:00Z,0.72
INC002,CHG003,API gateway version upgrade,2026-01-17T08:00:00Z,0.91
INC003,CHG004,Payment provider SDK upgrade to v3.2.1,2026-01-17T15:00:00Z,0.94
INC003,CHG005,Checkout service timeout configuration change,2026-01-17T16:30:00Z,0.78
INC004,CHG006,Notification template engine update,2026-01-17T11:00:00Z,0.88
INC004,CHG007,Email service batch processing enhancement,2026-01-16T14:00:00Z,0.65
INC005,CHG008,Load balancer SSL configuration update,2026-01-10T09:00:00Z,0.45
INC006,CHG009,Kubernetes node pool scaling automation,2026-01-15T20:00:00Z,0.55
INC006,CHG010,Node resource limits adjustment,2026-01-16T10:00:00Z,0.82
INC007,CHG011,Redis cluster version upgrade to 7.0,2026-01-17T06:00:00Z,0.92
INC007,CHG012,Session service connection pool resize,2026-01-18T08:00:00Z,0.76
INC008,CHG013,Elasticsearch mapping template update,2026-01-18T10:00:00Z,0.89
INC008,CHG014,Product catalog bulk import job,2026-01-18T12:00:00Z,0.71
INC009,CHG015,CDN cache TTL configuration change,2026-01-18T14:00:00Z,0.95
INC009,CHG016,Frontend asset compilation pipeline update,2026-01-18T13:00:00Z,0.68
INC010,CHG017,OAuth client library update,2026-01-18T22:00:00Z,0.87
INC010,CHG018,Auth service rate limiting adjustment,2026-01-19T07:00:00Z,0.52
INC011,CHG019,Database primary storage expansion,2026-01-19T02:00:00Z,0.83
INC011,CHG020,Batch reporting job schedule change,2026-01-19T08:00:00Z,0.91
INC012,CHG021,Order notification feature deployment,2026-01-19T09:00:00Z,0.96
INC012,CHG022,RabbitMQ consumer prefetch configuration,2026-01-19T10:00:00Z,0.74
INC013,CHG023,Container registry storage backend migration,2026-01-14T23:00:00Z,0.93
INC013,CHG024,CI/CD pipeline image caching update,2026-01-15T01:00:00Z,0.67
INC014,CHG025,Fluentd log parsing configuration update,2026-01-19T11:00:00Z,0.88
INC014,CHG026,Elasticsearch index lifecycle policy change,2026-01-19T12:00:00Z,0.79
INC015,CHG027,API rate limiting threshold adjustment,2026-01-14T15:00:00Z,0.97
INC015,CHG028,API gateway routing rules update,2026-01-14T14:00:00Z,0.61
INC016,CHG029,database index lifecycle policy change,2026-01-12T16:54:24.783185Z,0.5
INC016,CHG030,user template engine update,2026-01-13T18:57:24.783185Z,0.84
INC017,CHG031,product connection pool resize,2026-01-08T15:55:24.783185Z,0.51
INC017,CHG032,ci-cd routing rules update,2026-01-13T12:10:24.783185Z,0.73
INC018,CHG033,search connection pool resize,2026-01-05T04:08:24.783185Z,0.6
INC018,CHG034,payment feature deployment,2026-01-14T11:05:24.783185Z,0.66
INC019,CHG035,checkout version upgrade,2026-01-09T11:47:24.783185Z,0.82
INC020,CHG036,oauth-provider node pool scaling automation,2026-01-11T04:39:24.783185Z,0.55
INC020,CHG037,Database schema update,2026-01-06T14:44:24.783185Z,0.79
INC021,CHG038,checkout batch processing enhancement,2026-01-05T07:04:24.783185Z,0.48
INC022,CHG039,logging client library update,2026-01-12T19:34:24.783185Z,0.79
INC022,CHG040,session mapping template update,2026-01-11T11:37:24.783185Z,0.52
INC023,CHG041,Database schema update,2026-01-04T12:51:24.783185Z,0.9
INC024,CHG042,database routing rules update,2026-01-12T05:37:24.783185Z,0.95
INC024,CHG043,reporting storage backend migration,2026-01-11T12:16:24.783185Z,0.78
INC025,CHG044,container-registry client library update,2026-01-11T08:43:24.783185Z,0.87
INC025,CHG045,session cache TTL configuration change,2026-01-06T00:29:24.783185Z,0.45
INC026,CHG046,session connection pool resize,2026-01-11T06:48:24.783185Z,0.45
INC027,CHG047,session index lifecycle policy change,2026-01-12T02:41:24.783185Z,0.66
