incident_id,ticket_id,type,resolution,description,source,similarity_score
INC001,SNOW001,similar_incident,Restarted 5 pods and cleared corrupted cache layer,,servicenow,0.8
INC002,JIRA-001,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 7 to 85 consumers. Backlog cleared in 6 hours.,,jira,0.76
INC002,JIRA-002,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC002,SNOW002,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.85
INC003,SNOW003,similar_incident,Increased connection pool size from 17 to 76 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.68
INC003,SNOW004,related_change,,Deployed new read-replica version with performance improvements,servicenow,
INC003,JIRA-003,related_change,,Payment provider SDK upgrade deployed yesterday,jira,
INC004,SNOW005,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 13 to 53 consumers. Backlog cleared in 5 hours.,,servicenow,0.81
INC004,SNOW006,similar_incident,Manually purged CDN cache and verified asset propagation,,servicenow,0.67
INC005,SNOW007,similar_incident,Implemented 20 for automatic failover. Configured 84-node cluster with quorum of 4. Tested failover scenarios successfully.,,servicenow,0.84
INC005,SNOW008,similar_incident,Scaled up 13 instances from 52 to 10 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to databasems average.,,servicenow,0.89
INC005,SNOW009,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.94
INC006,SNOW010,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 10 minutes.,,servicenow,0.93
INC007,SNOW011,similar_incident,Fixed 6 timeout by increasing connection timeout to 90s and implementing circuit breaker pattern. Also added health check monitoring.,,servicenow,0.91
INC007,JIRA-004,related_change,,Added new notification templates last sprint,jira,
INC008,SNOW012,similar_incident,Scaled up 12 instances from 50 to 2 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 1s to databasems average.,,servicenow,0.65
INC008,JIRA-005,related_change,,Heavy batch job scheduled during peak hours,jira,
INC009,JIRA-006,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.79
INC009,JIRA-007,related_change,,Registry storage migration performed,jira,
INC010,JIRA-008,similar_incident,Fixed 20 timeout by increasing connection timeout to 46s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.96
INC010,JIRA-009,similar_incident,Manually purged CDN cache and verified asset propagation,,jira,0.93
INC011,JIRA-010,similar_incident,Implemented 16 for automatic failover. Configured 33-node cluster with quorum of 7. Tested failover scenarios successfully.,,jira,0.72
INC011,SNOW013,related_change,,Fluentd configuration update for new log format,servicenow,
INC012,SNOW014,similar_incident,Implemented 17 for automatic failover. Configured 61-node cluster with quorum of 4. Tested failover scenarios successfully.,,servicenow,0.73
INC012,JIRA-011,related_change,,New order notification feature deployed,jira,
INC012,JIRA-012,related_change,,Rate limiting threshold adjustment for new API tier,jira,
INC013,JIRA-013,similar_incident,Fixed 18 timeout by increasing connection timeout to 36s and implementing circuit breaker pattern. Also added health check monitoring.,,jira,0.77
INC014,JIRA-014,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 18 to 39 consumers. Backlog cleared in 6 hours.,,jira,0.8
INC014,JIRA-015,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 15 minutes.,,jira,0.96
INC015,JIRA-016,similar_incident,Increased connection pool size from 5 to 95 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,jira,0.79
INC016,JIRA-017,similar_incident,Promoted replica to primary and rebuilt read replica from backup. Verified data consistency using checksums. Recovery completed within RTO of 15 minutes.,,jira,0.69
INC016,JIRA-018,related_change,,Redis cluster scaling performed last week,jira,
INC017,SNOW015,similar_incident,Renewed SSL certificates and updated load balancer configuration,,servicenow,0.88
INC017,SNOW016,similar_incident,Scaled consumer instances and processed backlog within SLA. Increased from 15 to 86 consumers. Backlog cleared in 6 hours.,,servicenow,0.68
INC017,JIRA-019,related_change,,Redis cluster scaling performed last week,jira,
INC018,SNOW017,similar_incident,Increased connection pool size from 14 to 31 connections and added exponential backoff retry logic with max 3 attempts. Monitored for 24 hours and confirmed resolution.,,servicenow,0.71
INC019,JIRA-020,similar_incident,Renewed SSL certificates and updated load balancer configuration,,jira,0.83
INC020,SNOW018,similar_incident,Scaled up 10 instances from 34 to 6 pods and optimized query performance by adding database indexes on frequently queried columns. Response times improved from 4s to Redisms average.,,servicenow,0.8
